COD_MUNICIPIO;COD_UNICO_ENDERECO;ID_QUADRA;NOM_LOGRADOURO;NUM_ENDERECO;NOM_LOGRADOURO_ADJACENTE;DIM_TESTADA;DIM_PROFUNDIDADE
4104501;01.03.002.4.098A.0200;01.03.002.4.098A;RUA OTAVIO KISCHNER;1555;;10;31.05
4104501;01.03.002.4.098A.0100;01.03.002.4.098A;RUA OTAVIO KISCHNER;1561;;10;31.05
4104501;01.03.002.4.0109.1100;01.03.002.4.0109;RUA PALMAS;;;10;516.58
4104501;01.03.002.4.0098.2100;01.03.002.4.0098;AV. PARANA;1476;;10;41.70
4104501;01.03.002.4.0098.2000;01.03.002.4.0098;AV. PARANA;1488;;10;31.05
4104501;01.03.002.4.0098.1900;01.03.002.4.0098;TRAVESSA GUARACI;12;;10;31.05
4104501;01.03.002.4.0098.1800;01.03.002.4.0098;TRAVESSA GUARACI;28;;10;31.73
4104501;01.03.002.4.0098.1700;01.03.002.4.0098;RUA TAMOIOS;1007;;10;36.00
4104501;01.03.002.4.0098.1600;01.03.002.4.0098;TRAVESSA GUARACI;36;;10;31.73
4104501;01.03.002.4.0098.1500;01.03.002.4.0098;RUA TAMOIOS;1009;;10;29.70
4104501;01.03.002.4.0098.1400;01.03.002.4.0098;TRAVESSA GUARACI;54;;10;31.73
4104501;01.03.002.4.0098.130B;01.03.002.4.0098;RUA TAMOIOS;1005;;10;20.00
4104501;01.03.002.4.0098.130A;01.03.002.4.0098;RUA TAMOIOS;1003;;10;20.00
4104501;01.03.002.4.0098.1300;01.03.002.4.0098;RUA TAMOIOS; 1001;;10;20.00
4104501;01.03.002.4.0098.1200;01.03.002.4.0098;RUA TAMOIOS;1011;;10;32.99
4104501;01.03.002.4.0098.1100;01.03.002.4.0098;TRAVESSA GUARACI;60;;10;31.73
4104501;01.03.002.4.0098.1000;01.03.002.4.0098;TRAVESSA GUARACI;72;;10;31.73
4104501;01.03.002.4.0098.0900;01.03.002.4.0098;TRAVESSA GUARACI;88;;10;31.73
4104501;01.03.002.4.0098.0800;01.03.002.4.0098;RUA TAMOIOS;1015;;10;85.81
4104501;01.03.002.4.0098.0700;01.03.002.4.0098;TRAVESSA GUARACI;100;;10;31.73
4104501;01.03.002.4.0098.0600;01.03.002.4.0098;RUA TAMOIOS;1019;;10;29.70
4104501;01.03.002.4.0098.0500;01.03.002.4.0098;TRAVESSA GUARACI;108;;10;31.73
4104501;01.03.002.4.0098.0400;01.03.002.4.0098;RUA OTAVIO KISCHNER;1455;;10;31.05
4104501;01.03.002.4.0098.0300;01.03.002.4.0098;RUA OTAVIO KISCHNER;1467;;10;31.05
4104501;01.03.002.4.0098.0200;01.03.002.4.0098;RUA OTAVIO KISCHNER;1481;;10;31.05
4104501;01.03.002.4.0098.0100;01.03.002.4.0098;RUA OTAVIO KISCHNER;1499;;10;31.05
4104501;01.03.002.4.0097.1300;01.03.002.4.0097;AV. INDEPENDENCIA;;;10;152.34
4104501;01.03.002.4.0097.1200;01.03.002.4.0097;AV. INDEPENDENCIA;4828;;10;31.75
4104501;01.03.002.4.0097.1100;01.03.002.4.0097;AV. INDEPENDENCIA;4812;;10;31.75
4104501;01.03.002.4.0097.1000;01.03.002.4.0097;AV. INDEPENDENCIA;4800;;10;31.75
4104501;01.03.002.4.0097.0900;01.03.002.4.0097;RUA TELMO CHIAMENTI;68;;10;48.58
4104501;01.03.002.4.0097.0800;01.03.002.4.0097;RUA TELMO CHIAMENTI;54;;10;48.58
4104501;01.03.002.4.0097.0700;01.03.002.4.0097;RUA TELMO CHIAMENTI;40;;10;48.58
4104501;01.03.002.4.0097.0600;01.03.002.4.0097;RUA PADRE CIRILO;28;;10;48.58
4104501;01.03.002.4.0097.0500;01.03.002.4.0097;RUA PADRE CIRILO;777;;10;31.75
4104501;01.03.002.4.0097.0400;01.03.002.4.0097;RUA PADRE CIRILO;797;;10;31.75
4104501;01.03.002.4.0097.0300;01.03.002.4.0097;RUA PADRE CIRILO;803;;10;31.75
4104501;01.03.002.4.0097.0200;01.03.002.4.0097;RUA PADRE CIRILO;817;;10;38.10
4104501;01.03.002.4.0097.0100;01.03.002.4.0097;RUA PADRE CIRILO;831;;10;38.10
4104501;01.03.002.4.0096.1800;01.03.002.4.0096;AV. INDEPENDENCIA;22;;10;31.75
4104501;01.03.002.4.0096.1700;01.03.002.4.0096;AV. INDEPENDENCIA;16;;10;31.75
4104501;01.03.002.4.0096.1600;01.03.002.4.0096;AV. INDEPENDENCIA;12;;10;31.75
4104501;01.03.002.4.0096.1500;01.03.002.4.0096;AV. INDEPENDENCIA;6;;10;31.75
4104501;01.03.002.4.0096.1400;01.03.002.4.0096;AV. PARANA;1666;;10;40.48
4104501;01.03.002.4.0096.1300;01.03.002.4.0096;AV. PARANA;1650;;10;40.48
4104501;01.03.002.4.0096.1200;01.03.002.4.0096;AV. PARANA;1638;;10;40.48
4104501;01.03.002.4.0096.1100;01.03.002.4.0096;AV. PARANA;1622;;10;40.48
4104501;01.03.002.4.0096.1000;01.03.002.4.0096;AV. PARANA;1600;;10;31.75
4104501;01.03.002.4.0096.0900;01.03.002.4.0096;RUA PADRE CIRILO;713;;10;31.75
4104501;01.03.002.4.0096.0800;01.03.002.4.0096;RUA PADRE CIRILO;727;;10;31.75
4104501;01.03.002.4.0096.0700;01.03.002.4.0096;RUA PADRE CIRILO;741;;10;31.75
4104501;01.03.002.4.0096.0600;01.03.002.4.0096;RUA PADRE CIRILO;755;;10;31.75
4104501;01.03.002.4.0096.0500;01.03.002.4.0096;RUA TELMO CHIAMENTI;29;;10;40.48
4104501;01.03.002.4.0096.0400;01.03.002.4.0096;RUA TELMO CHIAMENTI;41;;10;40.48
4104501;01.03.002.4.0096.0300;01.03.002.4.0096;RUA TELMO CHIAMENTI;53;;10;40.48
4104501;01.03.002.4.0096.0200;01.03.002.4.0096;RUA TELMO CHIAMENTI;69;;10;40.48
4104501;01.03.002.4.0096.0100;01.03.002.4.0096;RUA TELMO CHIAMENTI;81;;10;31.75
4104501;01.03.002.4.0095.1500;01.03.002.4.0095;RUA OTAVIO KISCHNER; 1544;;10;45.00
4104501;01.03.002.4.0095.1400;01.03.002.4.0095;RUA OTAVIO KISCHNER; 1528;;10;45.00
4104501;01.03.002.4.0095.130A;01.03.002.4.0095;RUA OTAVIO KISCHNER;1523;;10;24.98
4104501;01.03.002.4.0095.1300;01.03.002.4.0095;RUA OTAVIO KISCHNER;1514;;10;20.02
4104501;01.03.002.4.0095.1200;01.03.002.4.0095;RUA OTAVIO KISCHNER; 1498;;10;45.00
4104501;01.03.002.4.0095.1100;01.03.002.4.0095;RUA OTAVIO KISCHNER; 1482;;10;90.00
4104501;01.03.002.4.0095.1000;01.03.002.4.0095;RUA OTAVIO KISCHNER; 1466;;10;45.00
4104501;01.03.002.4.0095.0900;01.03.002.4.0095;RUA TAMOIOS;1013;;10;45.00
4104501;01.03.002.4.0095.0800;01.03.002.4.0095;RUA TAMOIOS;1015;;10;45.00
4104501;01.03.002.4.0095.0700;01.03.002.4.0095;RUA TAMOIOS; 1017;;10;90.00
4104501;01.03.002.4.0095.0600;01.03.002.4.0095;RUA TAMOIOS;1019;;10;90.00
4104501;01.03.002.4.0095.0500;01.03.002.4.0095;RUA TAMOIOS;1021;;10;90.00
4104501;01.03.002.4.0064.050A;01.03.002.4.0064;AV. BOTUCARIS;75;;10;53.05
4104501;01.03.002.4.0064.0500;01.03.002.4.0064;AV. BRASIL;1529;;10;56.00
4104501;01.03.002.4.0064.0400;01.03.002.4.0064;AV. BRASIL;1495;;10;99.00
4104501;01.03.002.4.0064.030A;01.03.002.4.0064;AV. BOTUCARIS;167;;10;60.00
4104501;01.03.002.4.0064.0300;01.03.002.4.0064;AV. BRASIL;107;;10;56.50
4104501;01.03.002.4.0064.020A;01.03.002.4.0064;AV. BOTUCARIS;15;;10;40.47
4104501;01.03.002.4.0064.0200;01.03.002.4.0064;AV. BRASIL;1543;;10;47.53
4104501;01.03.002.4.0064.010A;01.03.002.4.0064;RUA SANTA CATARINA;3875;;10;60.00
4104501;01.03.002.4.0064.0100;01.03.002.4.0064;RUA SANTA CATARINA;3897;;10;84.00
4104501;01.03.002.4.0052.1200;01.03.002.4.0052;AV. BOTUCARIS;237;;10;100.00
4104501;01.03.002.4.0052.1100;01.03.002.4.0052;RUA SANTA CATARINA;3930;;10;110.00
4104501;01.03.002.4.0052.1000;01.03.002.4.0052;AV. BRASIL;1379;;10;80.00
4104501;01.03.002.4.0052.0900;01.03.002.4.0052;AV. BOTUCARIS;249;;10;100.00
4104501;01.03.002.4.0052.0800;01.03.002.4.0052;RUA LUIZ GERALDO HOLLEN;018;;10;100.00
4104501;01.03.002.4.0052.0700;01.03.002.4.0052;AV. BOTUCARIS;263>;;10;100.00
4104501;01.03.002.4.0052.0600;01.03.002.4.0052;AV. PARANA;955;;10;110.00
4104501;01.03.002.4.0052.0500;01.03.002.4.0052;RUA LUIZ GERALDO HOLLEN;34;;10;100.00
4104501;01.03.002.4.0052.04AA;01.03.002.4.0052;RUA SANTA CATARINA;3904;;10;20.00
4104501;01.03.002.4.0052.040B;01.03.002.4.0052;AV. BOTUCARIS;205;;10;37.50
4104501;01.03.002.4.0052.040A;01.03.002.4.0052;RUA SANTA CATARINA;3910;;10;30.00
4104501;01.03.002.4.0052.0400;01.03.002.4.0052;RUA SANTA CATARINA;3896;;10;37.50
4104501;01.03.002.4.0052.0300;01.03.002.4.0052;AV. BRASIL;1415;;10;67.50
4104501;01.03.002.4.0052.020B;01.03.002.4.0052;AV. PARANA;947;;10;26.00
4104501;01.03.002.4.0052.020A;01.03.002.4.0052;AV. PARANA;931;;10;24.00
4104501;01.03.002.4.0052.0200;01.03.002.4.0052;AV. PARANA;903;;10;62.50
4104501;01.03.002.4.0052.010A;01.03.002.4.0052;AV. PARANA;979;;10;31.25
4104501;01.03.002.4.0052.0100;01.03.002.4.0052;RUA LUIZ GERALDO HOLLEN;40;;10;93.75
4104501;01.03.002.4.0051.070A;01.03.002.4.0051;RUA SANTA CATARINA;4054;;10;90.00
4104501;01.03.002.4.0051.0700;01.03.002.4.0051;AV. BRASIL;1400;;10;101.60
4104501;01.03.002.4.0051.0600;01.03.002.4.0051;AV. BRASIL;1370;;10;69.40
4104501;01.03.002.4.0051.050A;01.03.002.4.0051;RUA SANTA CATARINA;4074;;10;130.00
4104501;01.03.002.4.0051.0500;01.03.002.4.0051;RUA OTAVIO FRANCISCO DE MATTOS;168;;10;60.00
4104501;01.03.002.4.0051.040B;01.03.002.4.0051;RUA OTAVIO FRANCISCO DE MATTOS;180;;10;40.00
4104501;01.03.002.4.0051.040A;01.03.002.4.0051;AV. BRASIL;1352;;10;85.00
4104501;01.03.002.4.0051.0400;01.03.002.4.0051;RUA OTAVIO FRANCISCO DE MATTOS;188;;10;40.00
4104501;01.03.002.4.0051.030A;01.03.002.4.0051;AV. BRASIL;1332;;10;100.00
4104501;01.03.002.4.0051.0300;01.03.002.4.0051;RUA OTAVIO FRANCISCO DE MATTOS;208;;10;80.00
4104501;01.03.002.4.0051.02AB;01.03.002.4.0051;RUA OTAVIO FRANCISCO DE MATTOS;146;;10;39.10
4104501;01.03.002.4.0051.020B;01.03.002.4.0051;RUA SANTA CATARINA;4100;;10;22.50
4104501;01.03.002.4.0051.020A;01.03.002.4.0051;RUA OTAVIO FRANCISCO DE MATTOS;150;;10;20.90
4104501;01.03.002.4.0051.0200;01.03.002.4.0051;RUA OTAVIO FRANCISCO DE MATTOS;138;;10;37.50
4104501;01.03.002.4.0051.01BA;01.03.002.4.0051;AV. PARANA;1141;;10;31.95
4104501;01.03.002.4.0051.010B;01.03.002.4.0051;AV. PARANA;1125;;10;38.05
4104501;01.03.002.4.0051.010A;01.03.002.4.0051;AV. PARANA;1097;;10;60.00
4104501;01.03.002.4.0051.0100;01.03.002.4.0051;AV. BRASIL; 1310;;10;62.50
4104501;01.03.002.4.0050.1539;01.03.002.4.0050;AV. PARANA;1269;;10;421.85
4104501;01.03.002.4.0050.0200;01.03.002.4.0050;AV. PARANA;1181;;10;1020.80
4104501;01.03.002.3.012A.12AA;01.03.002.3.012A;AV. BOTUCARIS;448;;10;36.29
4104501;01.03.002.3.0084.200A;01.03.002.3.0084;RUA DR.LEOPOLDO SCHMIDT;23;;10;50.00
4104501;01.03.002.3.0084.2000;01.03.002.3.0084;RUA DR.LEOPOLDO SCHMIDT;39;;10;50.00
4104501;01.03.002.3.0084.1800;01.03.002.3.0084;RUA DR.LEOPOLDO SCHMIDT;49;;10;100.00
4104501;01.03.002.3.0084.1600;01.03.002.3.0084;RUA DR.LEOPOLDO SCHMIDT;73;;10;100.00
4104501;01.03.002.3.0084.1400;01.03.002.3.0084;RUA DR.LEOPOLDO SCHMIDT;85;;10;100.00
4104501;01.03.002.3.0084.1200;01.03.002.3.0084;RUA DR.LEOPOLDO SCHMIDT;115;;10;100.00
4104501;01.03.002.3.0084.1000;01.03.002.3.0084;RUA DR.LEOPOLDO SCHMIDT;135;;10;100.00
4104501;01.03.002.3.0084.080A;01.03.002.3.0084;RUA DR.LEOPOLDO SCHMIDT; ;;10;50.00
4104501;01.03.002.3.0084.0800;01.03.002.3.0084;RUA DR.LEOPOLDO SCHMIDT;153;;10;50.00
4104501;01.03.002.3.0084.0600;01.03.002.3.0084;RUA DR.LEOPOLDO SCHMIDT;169;;10;45.60
4104501;01.03.002.3.0084.04AA;01.03.002.3.0084;RUA TE.FERNANDO DE NORONHA;2510;;10;27.50
4104501;01.03.002.3.0084.040A;01.03.002.3.0084;RUA TE.FERNANDO DE NORONHA;2518;;10;27.50
4104501;01.03.002.3.0084.0400;01.03.002.3.0084;RUA DR.LEOPOLDO SCHMIDT;11;;10;45.00
4104501;01.03.002.3.0084.020A;01.03.002.3.0084;AV. RIO GRANDE DO SUL;3573;;10;56.00
4104501;01.03.002.3.0084.0200;01.03.002.3.0084;AV. RIO GRANDE DO SUL;3555;;10;78.40
4104501;01.03.002.3.0084.010B;01.03.002.3.0084;AV. RIO GRANDE DO SUL;3611;;10;60.00
4104501;01.03.002.3.0084.010A;01.03.002.3.0084;AV. RIO GRANDE DO SUL;3625;;10;50.00
4104501;01.03.002.3.0084.0100;01.03.002.3.0084;AV. RIO GRANDE DO SUL;3589;;10;60.00
4104501;01.03.002.3.0083.2000;01.03.002.3.0083;RUA CARAMURUS;23;;10;100.00
4104501;01.03.002.3.0083.1900;01.03.002.3.0083;AV. UBIRAJARAS;24;;10;100.00
4104501;01.03.002.3.0083.1800;01.03.002.3.0083;RUA CARAMURUS;43;;10;100.00
4104501;01.03.002.3.0083.1700;01.03.002.3.0083;AV. UBIRAJARAS;44;;10;100.00
4104501;01.03.002.3.0083.1600;01.03.002.3.0083;RUA CARAMURUS;65;;10;100.00
4104501;01.03.002.3.0083.150A;01.03.002.3.0083;AV. UBIRAJARAS;72;;10;50.00
4104501;01.03.002.3.0083.1500;01.03.002.3.0083;AV. UBIRAJARAS;64;;10;50.00
4104501;01.03.002.3.0083.1400;01.03.002.3.0083;RUA CARAMURUS;0;;10;100.00
4104501;01.03.002.3.0083.130A;01.03.002.3.0083;AV. UBIRAJARAS;88;;10;32.00
4104501;01.03.002.3.0083.1300;01.03.002.3.0083;AV. UBIRAJARAS;96;;10;68.00
4104501;01.03.002.3.0083.1200;01.03.002.3.0083;RUA CARAMURUS;113;;10;100.00
4104501;01.03.002.3.0083.110A;01.03.002.3.0083;AV. UBIRAJARAS;118;;10;58.40
4104501;01.03.002.3.0083.1100;01.03.002.3.0083;AV. UBIRAJARAS;110;;10;41.60
4104501;01.03.002.3.0083.1000;01.03.002.3.0083;RUA CARAMURUS;139;;10;100.00
4104501;01.03.002.3.0083.0900;01.03.002.3.0083;AV. UBIRAJARAS;126;;10;100.00
4104501;01.03.002.3.0083.0800;01.03.002.3.0083;RUA CARAMURUS;145;;10;100.00
4104501;01.03.002.3.0083.0700;01.03.002.3.0083;AV. UBIRAJARAS;158;;10;100.00
4104501;01.03.002.3.0083.0500;01.03.002.3.0083;AV. UBIRAJARAS;166;;10;100.00
4104501;01.03.002.3.0083.0400;01.03.002.3.0083;RUA CARAMURUS;11;;10;100.00
4104501;01.03.002.3.0083.0300;01.03.002.3.0083;AV. UBIRAJARAS;10;;10;100.00
4104501;01.03.002.3.0083.0200;01.03.002.3.0083;AV. RIO GRANDE DO SUL;3665;;10;200.00
4104501;01.03.002.3.0083.010A;01.03.002.3.0083;AV. RIO GRANDE DO SUL;;;10;50.00
4104501;01.03.002.3.0083.0100;01.03.002.3.0083;AV. RIO GRANDE DO SUL;3721;;10;50.00
4104501;01.03.002.3.0081.1700;01.03.002.3.0081;AV. BRASIL;1821;;10;104.00
4104501;01.03.002.3.0081.160A;01.03.002.3.0081;AV. UBIRAJARAS;43;;10;40.00
4104501;01.03.002.3.0081.1600;01.03.002.3.0081;AV. BRASIL;1807;;10;75.25
4104501;01.03.002.3.0081.1500;01.03.002.3.0081;AV. UBIRAJARAS;69;;10;120.00
4104501;01.03.002.3.0081.1400;01.03.002.3.0081;AV. UBIRAJARAS;87;;10;120.00
4104501;01.03.002.3.0081.130A;01.03.002.3.0081;AV. BRASIL;1781;;10;51.14
4104501;01.03.002.3.0081.1300;01.03.002.3.0081;AV. BRASIL;1755;;10;52.50
4104501;01.03.002.3.0081.1200;01.03.002.3.0081;AV. UBIRAJARAS;119;;10;120.00
4104501;01.03.002.3.0081.1100;01.03.002.3.0081;AV. BRASIL;1729;;10;77.00
4104501;01.03.002.3.0081.100A;01.03.002.3.0081;AV. UBIRAJARAS;139;;10;60.00
4104501;01.03.002.3.0081.1000;01.03.002.3.0081;AV. UBIRAJARAS;127;;10;60.00
4104501;01.03.002.3.0081.090A;01.03.002.3.0081;AV. BRASIL;1715;;10;48.00
4104501;01.03.002.3.0081.0900;01.03.002.3.0081;AV. BRASIL;1701;;10;50.00
4104501;01.03.002.3.0081.0800;01.03.002.3.0081;AV. RIO GRANDE DO SUL;3845;;10;120.00
4104501;01.03.002.3.0081.070A;01.03.002.3.0081;AV. RIO GRANDE DO SUL;3887;;10;25.00
4104501;01.03.002.3.0081.0700;01.03.002.3.0081;AV. RIO GRANDE DO SUL;3873;;10;95.00
4104501;01.03.002.3.0081.060A;01.03.002.3.0081;AV. RIO GRANDE DO SUL;3897;;10;25.20
4104501;01.03.002.3.0081.0600;01.03.002.3.0081;AV. RIO GRANDE DO SUL;3891;;10;94.80
4104501;01.03.002.3.0081.0500;01.03.002.3.0081;AV. RIO GRANDE DO SUL;3915;;10;120.00
4104501;01.03.002.3.0081.0300;01.03.002.3.0081;AV. BRASIL;1845;;10;90.00
4104501;01.03.002.3.0081.020A;01.03.002.3.0081;AV. RIO GRANDE DO SUL;3827;;10;60.00
4104501;01.03.002.3.0081.0200;01.03.002.3.0081;AV. UBIRAJARAS;149;;10;60.00
4104501;01.03.002.3.0081.0100;01.03.002.3.0081;AV. RIO GRANDE DO SUL;3933;;10;181.54
4104501;01.03.002.3.0069.0100;01.03.002.3.0069;AV. RIO GRANDE DO SUL;3300;;10;2548.00
4104501;01.03.002.3.0067.1400;01.03.002.3.0067;RUA DR.LEOPOLDO SCHMIDT;259;;10;100.00
4104501;01.03.002.3.0067.1300;01.03.002.3.0067;RUA CARAMURUS;260;;10;100.00
4104501;01.03.002.3.0067.1200;01.03.002.3.0067;RUA DR.LEOPOLDO SCHMIDT;283;;10;100.00
4104501;01.03.002.3.0067.110A;01.03.002.3.0067;RUA CARAMURUS;274;;10;50.00
4104501;01.03.002.3.0067.1100;01.03.002.3.0067;RUA CARAMURUS;280;;10;50.00
4104501;01.03.002.3.0067.100A;01.03.002.3.0067;RUA DR.LEOPOLDO SCHMIDT;299;;10;50.00
4104501;01.03.002.3.0067.1000;01.03.002.3.0067;RUA DR.LEOPOLDO SCHMIDT;303;;10;50.00
4104501;01.03.002.3.0067.090A;01.03.002.3.0067;RUA CARAMURUS;298;;10;25.00
4104501;01.03.002.3.0067.0900;01.03.002.3.0067;RUA CARAMURUS;312;;10;75.00
4104501;01.03.002.3.0067.0800;01.03.002.3.0067;RUA DR.LEOPOLDO SCHMIDT;315;;10;100.00
4104501;01.03.002.3.0067.0700;01.03.002.3.0067;RUA CARAMURUS;326;;10;100.00
4104501;01.03.002.3.0067.060A;01.03.002.3.0067;RUA DR.LEOPOLDO SCHMIDT;344;;10;50.00
4104501;01.03.002.3.0067.0600;01.03.002.3.0067;RUA DR.LEOPOLDO SCHMIDT;337;;10;50.00
4104501;01.03.002.3.0067.0500;01.03.002.3.0067;RUA CARAMURUS;346;;10;100.00
4104501;01.03.002.3.0067.0400;01.03.002.3.0067;RUA DR.LEOPOLDO SCHMIDT;233;;10;100.00
4104501;01.03.002.3.0067.030A;01.03.002.3.0067;AV. RIO GRANDE DO SUL;3622;;10;50.00
4104501;01.03.002.3.0067.0300;01.03.002.3.0067;AV. RIO GRANDE DO SUL;3634;;10;50.00
4104501;01.03.002.3.0067.020A;01.03.002.3.0067;RUA SANTA CATARINA;3467;;10;50.00
4104501;01.03.002.3.0067.0200;01.03.002.3.0067;RUA SANTA CATARINA;3493;;10;50.00
4104501;01.03.002.3.0067.010A;01.03.002.3.0067;RUA SANTA CATARINA;3555;;10;45.00
4104501;01.03.002.3.0067.0100;01.03.002.3.0067;RUA SANTA CATARINA; 3549;;10;55.00
4104501;01.03.002.3.0066.1400;01.03.002.3.0066;RUA CARAMURUS;269;;10;100.00
4104501;01.03.002.3.0066.120A;01.03.002.3.0066;RUA CARAMURUS;275;;10;50.00
4104501;01.03.002.3.0066.1200;01.03.002.3.0066;RUA CARAMURUS;281;;10;50.00
4104501;01.03.002.3.0066.1100;01.03.002.3.0066;AV. UBIRAJARAS;260;;10;100.00
4104501;01.03.002.3.0066.1000;01.03.002.3.0066;RUA CARAMURUS;299;;10;100.00
4104501;01.03.002.3.0066.0900;01.03.002.3.0066;AV. UBIRAJARAS;276;;10;100.00
4104501;01.03.002.3.0066.080A;01.03.002.3.0066;RUA CARAMURUS;313;;10;50.00
4104501;01.03.002.3.0066.0800;01.03.002.3.0066;RUA CARAMURUS;323;;10;50.00
4104501;01.03.002.3.0066.0700;01.03.002.3.0066;AV. UBIRAJARAS;298;;10;100.00
4104501;01.03.002.3.0066.060A;01.03.002.3.0066;RUA CARAMURUS;347;;10;50.00
4104501;01.03.002.3.0066.0600;01.03.002.3.0066;RUA CARAMURUS;335;;10;50.00
4104501;01.03.002.3.0066.0500;01.03.002.3.0066;AV. UBIRAJARAS;320;;10;100.00
4104501;01.03.002.3.0066.04AA;01.03.002.3.0066;AV. RIO GRANDE DO SUL;3690;;10;30.00
4104501;01.03.002.3.0066.040A;01.03.002.3.0066;AV. RIO GRANDE DO SUL;3702;;10;20.00
4104501;01.03.002.3.0066.0400;01.03.002.3.0066;AV. RIO GRANDE DO SUL;3676;;10;50.00
4104501;01.03.002.3.0066.03AA;01.03.002.3.0066;AV. RIO GRANDE DO SUL;3720;;10;46.00
4104501;01.03.002.3.0066.030B;01.03.002.3.0066;AV. RIO GRANDE DO SUL;3716;;10;54.00
4104501;01.03.002.3.0066.0300;01.03.002.3.0066;AV. UBIRAJARAS;212;;10;100.00
4104501;01.03.002.3.0066.0200;01.03.002.3.0066;RUA CARAMURUS;355;;10;50.00
4104501;01.03.002.3.0066.0100;01.03.002.3.0066;AV. UBIRAJARAS;310;;10;55.00
4104501;01.03.002.3.0065.1600;01.03.002.3.0065;AV. RIO GRANDE DO SUL;3846;;10;120.00
4104501;01.03.002.3.0065.1500;01.03.002.3.0065;AV. RIO GRANDE DO SUL;3876;;10;120.00
4104501;01.03.002.3.0065.1400;01.03.002.3.0065;AV. RIO GRANDE DO SUL;3890;;10;120.00
4104501;01.03.002.3.0065.1300;01.03.002.3.0065;AV. RIO GRANDE DO SUL;3914;;10;120.00
4104501;01.03.002.3.0065.1200;01.03.002.3.0065;AV. RIO GRANDE DO SUL;3936;;10;120.00
4104501;01.03.002.3.0065.1100;01.03.002.3.0065;AV. UBIRAJARAS;283;;10;140.00
4104501;01.03.002.3.0065.1000;01.03.002.3.0065;AV. BOTUCARIS;070;;10;140.00
4104501;01.03.002.3.0065.080A;01.03.002.3.0065;RUA SANTA CATARINA;3757;;10;60.00
4104501;01.03.002.3.0065.0800;01.03.002.3.0065;RUA SANTA CATARINA;3765;;10;60.00
4104501;01.03.002.3.0065.0700;01.03.002.3.0065;RUA SANTA CATARINA;3767;;10;120.00
4104501;01.03.002.3.0065.0600;01.03.002.3.0065;RUA SANTA CATARINA;3793;;10;120.00
4104501;01.03.002.3.0065.0500;01.03.002.3.0065;RUA SANTA CATARINA;3815;;10;120.00
4104501;01.03.002.3.0065.040C;01.03.002.3.0065;AV. UBIRAJARAS;237;;10;22.50
4104501;01.03.002.3.0065.040B;01.03.002.3.0065;AV. UBIRAJARAS;253;;10;22.50
4104501;01.03.002.3.0065.040A;01.03.002.3.0065;AV. UBIRAJARAS;261;;10;22.50
4104501;01.03.002.3.0065.0400;01.03.002.3.0065;AV. RIO GRANDE DO SUL;3820;;10;52.50
4104501;01.03.002.3.0065.0300;01.03.002.3.0065;AV. BOTUCARIS;44;;10;120.00
4104501;01.03.002.3.0065.020B;01.03.002.3.0065;AV. UBIRAJARAS;301;;10;60.00
4104501;01.03.002.3.0065.020A;01.03.002.3.0065;AV. UBIRAJARAS;315;;10;60.00
4104501;01.03.002.3.0065.0209;01.03.002.3.0065;AV. UBIRAJARAS;333;;10;120.00
4104501;01.03.002.3.0065.01AA;01.03.002.3.0065;AV. BOTUCARIS;102;;10;30.00
4104501;01.03.002.3.0065.010B;01.03.002.3.0065;AV. BOTUCARIS;116;;10;25.00
4104501;01.03.002.3.0065.010A;01.03.002.3.0065;AV. BOTUCARIS;86;;10;30.00
4104501;01.03.002.3.0065.0100;01.03.002.3.0065;AV. BOTUCARIS;124;;10;35.00
4104501;01.03.002.3.0054.1200;01.03.002.3.0054;RUA SANTA CATARINA;3612;;20;45
4104501;01.03.002.3.0054.1100;01.03.002.3.0054;RUA SANTA CATARINA;3632;;20;45
4104501;01.03.002.3.0054.100A;01.03.002.3.0054;RUA SANTA CATARINA;3646;;10;45
4104501;01.03.002.3.0054.1000;01.03.002.3.0054;RUA SANTA CATARINA;3650;;10;45
4104501;01.03.002.3.0054.0900;01.03.002.3.0054;RUA CARAMURUS;447;;20;45
4104501;01.03.002.3.0054.0800;01.03.002.3.0054;AV. UBIRAJARAS;412;;20;45
4104501;01.03.002.3.0054.070A;01.03.002.3.0054;AV. PARANA;615;;10;45
4104501;01.03.002.3.0054.0700;01.03.002.3.0054;AV. PARANA;603;;10;45
4104501;01.03.002.3.0054.0600;01.03.002.3.0054;AV. PARANA;625;;20;45
4104501;01.03.002.3.0054.0500;01.03.002.3.0054;AV. PARANA;655;;20;45
4104501;01.03.002.3.0054.04AA;01.03.002.3.0054;RUA CARAMURUS;415;;11.25;20
4104501;01.03.002.3.0054.040A;01.03.002.3.0054;RUA CARAMURUS;427;;11.25;20
4104501;01.03.002.3.0054.0400;01.03.002.3.0054;RUA SANTA CATARINA;3590;RUA CARAMURUS;20;22.5
4104501;01.03.002.3.0054.0300;01.03.002.3.0054;AV. UBIRAJARAS;380 ;RUA SANTA CATARINA;45;20
4104501;01.03.002.3.0054.020A;01.03.002.3.0054;RUA CARAMURUS;461;;15;20
4104501;01.03.002.3.0054.0200;01.03.002.3.0054;AV. PARANA;589;RUA CARAMURUS;20;30
4104501;01.03.002.3.0054.010A;01.03.002.3.0054;AV. PARANA;665;AV. UBIRAJARAS;20;22.5
4104501;01.03.002.3.0054.0100;01.03.002.3.0054;AV. UBIRAJARAS;438;;22.5;20
