id_quadra,id_quadra_logradouro,cd_logradouro,nm_logradouro,qt_logradouros
01.03.311,"{'01.03.311_JOB JACOB DE FREITAS', '01.03.311_ANTONIO FREDERICO OZANAN'}","{'364', '353'}","{'JOB JACOB DE FREITAS', 'ANTONIO FREDERICO OZANAN'}",2
01.03.312,"{'01.03.312_DR. EDVINO JASKOWIAK', '01.03.312_APARECIDA MENDONÇA RODRIGUES'}","{'368', '369'}","{'APARECIDA MENDONÇA RODRIGUES', 'DR. EDVINO JASKOWIAK'}",2
01.03.025,"{'01.03.025_DR VIEIRA LINS', '01.03.025_ETTORE GIOVINE'}","{'130', '106'}","{'ETTORE GIOVINE', 'DR VIEIRA LINS'}",2
01.02.475,"{'01.02.475_GUERINO POMIN', '01.02.475_PROJETADA C - JARDIM MILLENIUM I'}","{'1082', '220'}","{'GUERINO POMIN', 'PROJETADA C - JARDIM MILLENIUM I'}",2
01.03.318,"{'01.03.318_WASHINGTON PICORELI', '01.03.318_WALDENIR MOREIRA BAPTISTA'}","{'366', '365'}","{'WALDENIR MOREIRA BAPTISTA', 'WASHINGTON PICORELI'}",2
01.03.319,"{'01.03.319_WASHINGTON PICORELI', '01.03.319_WALDENIR MOREIRA BAPTISTA'}","{'366', '365'}","{'WALDENIR MOREIRA BAPTISTA', 'WASHINGTON PICORELI'}",2
01.03.320,"{'01.03.320_WALDENIR MOREIRA BAPTISTA', '01.03.320_FIDELCINO ROCHA'}","{'366', '361'}","{'WALDENIR MOREIRA BAPTISTA', 'FIDELCINO ROCHA'}",2
01.03.285,"{'01.03.285_DEPUTADO HEITOR ALENCAR FURTADO', '01.03.285_JOSE FRANCISCO'}","{'6713', '119'}","{'DEPUTADO HEITOR ALENCAR FURTADO', 'JOSE FRANCISCO'}",2
01.03.061,"{'01.03.061_TROPHINO ALVES BUDAL', '01.03.061_OZIRES RAMIRO DE ASSIS'}","{'173', '142'}","{'TROPHINO ALVES BUDAL', 'OZIRES RAMIRO DE ASSIS'}",2
01.03.064,"{'01.03.064_CAPITAO TELMO RIBEIRO', '01.03.064_ANTONIO JOSE DA SILVA'}","{'146', '59'}","{'CAPITAO TELMO RIBEIRO', 'ANTONIO JOSE DA SILVA'}",2
01.03.276,"{'01.03.276_PIONEIRO TONHAO', '01.03.276_DIONISIO TELMO CHAGAS'}","{'186', '194'}","{'PIONEIRO TONHAO', 'DIONISIO TELMO CHAGAS'}",2
01.03.144,"{'01.03.144_MILJUTIN KOGEJ', '01.03.144_AMADOR AGUIAR'}","{'161', '131'}","{'AMADOR AGUIAR', 'MILJUTIN KOGEJ'}",2
01.03.175,"{'01.03.175_VER SEBASTIAO BEM BEM DE OLIVEIRA', '01.03.175_LUIZ ZAROS'}","{'206', '162'}","{'VER SEBASTIAO BEM BEM DE OLIVEIRA', 'LUIZ ZAROS'}",2
01.03.190,"{'01.03.190_AMADOR AGUIAR', '01.03.190_MARTIN LUTHER KING'}","{'161', '170'}","{'MARTIN LUTHER KING', 'AMADOR AGUIAR'}",2
01.03.124,"{'01.03.124_MARIA JOSE DE CASTRO CONSALTER', '01.03.124_LUIZ ZAROS'}","{'151', '162'}","{'MARIA JOSE DE CASTRO CONSALTER', 'LUIZ ZAROS'}",2
01.03.210,"{'01.03.210_LUIZ ZAROS', '01.03.210_ANTONIO CAUNETO'}","{'401', '162'}","{'ANTONIO CAUNETO', 'LUIZ ZAROS'}",2
01.03.213,"{'01.03.213_SAO CRISTOVAO', '01.03.213_LUIZ ZAROS'}","{'196', '162'}","{'SAO CRISTOVAO', 'LUIZ ZAROS'}",2
01.03.122,"{'01.03.122_LUIZ ZAROS', '01.03.122_DAVI ALVES'}","{'162', '163'}","{'DAVI ALVES', 'LUIZ ZAROS'}",2
01.03.232,"{'01.03.232_AMADOR AGUIAR', '01.03.232_EBANO PEREIRA'}","{'161', '160'}","{'EBANO PEREIRA', 'AMADOR AGUIAR'}",2
01.03.233,"{'01.03.233_AMADOR AGUIAR', '01.03.233_VITOR LOPES'}","{'161', '165'}","{'VITOR LOPES', 'AMADOR AGUIAR'}",2
01.03.083,"{'01.03.083_DEPUTADO HEITOR ALENCAR FURTADO', '01.03.083_JOSE DANTAS DE LIMA'}","{'175', '6713'}","{'DEPUTADO HEITOR ALENCAR FURTADO', 'JOSE DANTAS DE LIMA'}",2
01.03.073,"{'01.03.073_ANTONIO JOSE DA SILVA', '01.03.073_DEPUTADO HEITOR ALENCAR FURTADO'}","{'146', '6713'}","{'DEPUTADO HEITOR ALENCAR FURTADO', 'ANTONIO JOSE DA SILVA'}",2
01.03.250,"{'01.03.250_SALGADO FILHO', '01.03.250_AMAPA'}","{'136', '116'}","{'SALGADO FILHO', 'AMAPA'}",2
01.03.262,"{'01.03.262_NELSON ERNESTO BUCHNER', '01.03.262_JOAQUIM RODRIGUES DE OLIVEIRA'}","{'187', '192'}","{'JOAQUIM RODRIGUES DE OLIVEIRA', 'NELSON ERNESTO BUCHNER'}",2
01.03.264,"{'01.03.264_DA LIBERDADE', '01.03.264_JOAQUIM RODRIGUES DE OLIVEIRA'}","{'192', '311'}","{'DA LIBERDADE', 'JOAQUIM RODRIGUES DE OLIVEIRA'}",2
01.03.065,"{'01.03.065_ROTARY', '01.03.065_DEPUTADO HEITOR ALENCAR FURTADO'}","{'124', '6713'}","{'ROTARY', 'DEPUTADO HEITOR ALENCAR FURTADO'}",2
01.02.473,"{'01.02.473_MARGINAL - JARDIM MILLENIUM I', '01.02.473_IDALINA LEONARDO SORDE'}","{'1081', '1079'}","{'IDALINA LEONARDO SORDE', 'MARGINAL - JARDIM MILLENIUM I'}",2
01.03.321,"{'01.03.321_FIDELCINO ROCHA', '01.03.321_WALDENIR MOREIRA BAPTISTA'}","{'366', '361'}","{'WALDENIR MOREIRA BAPTISTA', 'FIDELCINO ROCHA'}",2
01.02.471,"{'01.02.471_PROJETADA B - JARDIM MILLENIUM II', '01.02.471_DRA. MICHELLE ANGÉLICA CASSORILLO DE CARVALHO'}","{'1049', '1048'}","{'PROJETADA B - JARDIM MILLENIUM II', 'DRA. MICHELLE ANGÉLICA CASSORILLO DE CARVALHO'}",2
01.03.343,"{'01.03.343_SEBASTIAO JOSE PEREIRA', '01.03.343_MANOEL MESSIAS DOS SANTOS'}","{'574', '575'}","{'MANOEL MESSIAS DOS SANTOS', 'SEBASTIAO JOSE PEREIRA'}",2
01.03.345,"{'01.03.345_ANTONIO VERGILIO', '01.03.345_OVIDIA GEREMIAS CEZAR'}","{'576', '577'}","{'ANTONIO VERGILIO', 'OVIDIA GEREMIAS CEZAR'}",2
01.03.346,"{'01.03.346_ANTONIO VERGILIO', '01.03.346_DOS IPES'}","{'578', '577'}","{'ANTONIO VERGILIO', 'DOS IPES'}",2
01.03.350,"{'01.03.350_DA ALEGRIA', '01.03.350_DAS AMEIXAS'}","{'581', '579'}","{'DA ALEGRIA', 'DAS AMEIXAS'}",2
01.03.370,"{'01.03.370_MARTIN LUTHER KING', '01.03.370_CYNIRA FERRAZ SALVADOR'}","{'170', '320'}","{'CYNIRA FERRAZ SALVADOR', 'MARTIN LUTHER KING'}",2
01.02.443,"{'01.02.443_PIONEIRO SILVINO DOS SANTOS SILVA', '01.02.443_HIROYUKI ONAKA'}","{'966', '964'}","{'HIROYUKI ONAKA', 'PIONEIRO SILVINO DOS SANTOS SILVA'}",2
01.03.375,"{'01.03.375_JANETE DIAS DOS SANTOS', '01.03.375_YOLANDA TRAMONTINI GOMES'}","{'595', '596'}","{'YOLANDA TRAMONTINI GOMES', 'JANETE DIAS DOS SANTOS'}",2
01.02.442,"{'01.02.442_PIONEIRO SILVINO DOS SANTOS SILVA', '01.02.442_HIROYUKI ONAKA'}","{'966', '964'}","{'HIROYUKI ONAKA', 'PIONEIRO SILVINO DOS SANTOS SILVA'}",2
01.03.387,"{'01.03.387_JOSE BASILIO SOBRINHO', '01.03.387_DORIVAL DE SOUZA'}","{'616', '615'}","{'DORIVAL DE SOUZA', 'JOSE BASILIO SOBRINHO'}",2
01.03.399,"{'01.03.399_LUIZ RUZZON', '01.03.399_JOSE BASILIO SOBRINHO'}","{'614', '615'}","{'LUIZ RUZZON', 'JOSE BASILIO SOBRINHO'}",2
01.03.402,"{'01.03.402_PROJETADA X', '01.03.402_PEDRO MORETTI'}","{'611', '546'}","{'PROJETADA X', 'PEDRO MORETTI'}",2
01.03.404,"{'01.03.404_DR. OSNY CEZAR PICCININ', '01.03.404_SEBASTIANA PEREIRA DE LIMA'}","{'547', '548'}","{'DR. OSNY CEZAR PICCININ', 'SEBASTIANA PEREIRA DE LIMA'}",2
01.03.405,"{'01.03.405_CORONEL GILBERTO KUMMER', '01.03.405_SEBASTIANA PEREIRA DE LIMA'}","{'548', '549'}","{'SEBASTIANA PEREIRA DE LIMA', 'CORONEL GILBERTO KUMMER'}",2
01.03.406,"{'01.03.406_CORONEL GILBERTO KUMMER', '01.03.406_EDUARDO RECH DA SILVA'}","{'549', '550'}","{'EDUARDO RECH DA SILVA', 'CORONEL GILBERTO KUMMER'}",2
01.03.410,"{'01.03.410_JOÃO GOMES DE OLIVEIRA', '01.03.410_LINO MORIGGI'}","{'613', '612'}","{'LINO MORIGGI', 'JOÃO GOMES DE OLIVEIRA'}",2
01.03.413,"{'01.03.413_JOSE BASILIO SOBRINHO', '01.03.413_DORIVAL DE SOUZA'}","{'616', '615'}","{'DORIVAL DE SOUZA', 'JOSE BASILIO SOBRINHO'}",2
01.03.344,"{'01.03.344_SEBASTIAO JOSE PEREIRA', '01.03.344_OVIDIA GEREMIAS CEZAR'}","{'576', '575'}","{'OVIDIA GEREMIAS CEZAR', 'SEBASTIAO JOSE PEREIRA'}",2
01.03.342,"{'01.03.342_MANOEL MESSIAS DOS SANTOS', '01.03.342_ALMERINDA ROSA DA SILVA'}","{'573', '574'}","{'ALMERINDA ROSA DA SILVA', 'MANOEL MESSIAS DOS SANTOS'}",2
01.02.467,"{'01.02.467_DRA. MICHELLE ANGÉLICA CASSORILLO DE CARVALHO', '01.02.467_PROJETADA B - JARDIM MILLENIUM II'}","{'1049', '1048'}","{'PROJETADA B - JARDIM MILLENIUM II', 'DRA. MICHELLE ANGÉLICA CASSORILLO DE CARVALHO'}",2
01.03.341,"{'01.03.341_ALMERINDA ROSA DA SILVA', '01.03.341_3 - CONJ HAB D. JOSEFA'}","{'572', '573'}","{'ALMERINDA ROSA DA SILVA', '3 - CONJ HAB D. JOSEFA'}",2
01.03.329,"{'01.03.329_AMAZONAS', '01.03.329_DISTRITO FEDERAL'}","{'75', '105'}","{'DISTRITO FEDERAL', 'AMAZONAS'}",2
01.03.330,"{'01.03.330_PEDRO MORETTI', '01.03.330_VEREADOR JOSE SOUZA LEITE'}","{'546', '468'}","{'VEREADOR JOSE SOUZA LEITE', 'PEDRO MORETTI'}",2
01.03.331,"{'01.03.331_DR. OSNY CEZAR PICCININ', '01.03.331_PEDRO MORETTI'}","{'547', '546'}","{'DR. OSNY CEZAR PICCININ', 'PEDRO MORETTI'}",2
01.03.332,"{'01.03.332_SEBASTIANA PEREIRA DE LIMA', '01.03.332_DR. OSNY CEZAR PICCININ'}","{'547', '548'}","{'DR. OSNY CEZAR PICCININ', 'SEBASTIANA PEREIRA DE LIMA'}",2
01.03.333,"{'01.03.333_CORONEL GILBERTO KUMMER', '01.03.333_SEBASTIANA PEREIRA DE LIMA'}","{'548', '549'}","{'SEBASTIANA PEREIRA DE LIMA', 'CORONEL GILBERTO KUMMER'}",2
01.03.334,"{'01.03.334_EDUARDO RECH DA SILVA', '01.03.334_CORONEL GILBERTO KUMMER'}","{'549', '550'}","{'EDUARDO RECH DA SILVA', 'CORONEL GILBERTO KUMMER'}",2
01.03.336,"{'01.03.336_SEBASTIANA PEREIRA DE LIMA', '01.03.336_CORONEL GILBERTO KUMMER'}","{'548', '549'}","{'SEBASTIANA PEREIRA DE LIMA', 'CORONEL GILBERTO KUMMER'}",2
01.02.464,"{'01.02.464_PROJETADA C - COND RESD PARTHENON', '01.02.464_PROJETADA B - COND RESD PARTHENON'}","{'1044', '1043'}","{'PROJETADA B - COND RESD PARTHENON', 'PROJETADA C - COND RESD PARTHENON'}",2
01.02.463,"{'01.02.463_PROJETADA C - COND RESD PARTHENON', '01.02.463_PROJETADA B - COND RESD PARTHENON'}","{'1044', '1043'}","{'PROJETADA B - COND RESD PARTHENON', 'PROJETADA C - COND RESD PARTHENON'}",2
01.02.462,"{'01.02.462_PROJETADA B - COND RESD PARTHENON', '01.02.462_PROJETADA A - COND RESD PARTHENON'}","{'1043', '1042'}","{'PROJETADA B - COND RESD PARTHENON', 'PROJETADA A - COND RESD PARTHENON'}",2
01.03.337,"{'01.03.337_SEBASTIANA PEREIRA DE LIMA', '01.03.337_DR. OSNY CEZAR PICCININ'}","{'547', '548'}","{'DR. OSNY CEZAR PICCININ', 'SEBASTIANA PEREIRA DE LIMA'}",2
01.03.338,"{'01.03.338_DR. OSNY CEZAR PICCININ', '01.03.338_PEDRO MORETTI'}","{'547', '546'}","{'DR. OSNY CEZAR PICCININ', 'PEDRO MORETTI'}",2
01.03.339,"{'01.03.339_VEREADOR JOSE SOUZA LEITE', '01.03.339_PEDRO MORETTI'}","{'546', '468'}","{'VEREADOR JOSE SOUZA LEITE', 'PEDRO MORETTI'}",2
01.02.461,"{'01.02.461_PROJETADA A - COND RESD PARTHENON', '01.02.461_PROJETADA B - COND RESD PARTHENON'}","{'1043', '1042'}","{'PROJETADA B - COND RESD PARTHENON', 'PROJETADA A - COND RESD PARTHENON'}",2
01.03.340,"{'01.03.340_MARTIN LUTHER KING', '01.03.340_3 - CONJ HAB D. JOSEFA'}","{'572', '170'}","{'MARTIN LUTHER KING', '3 - CONJ HAB D. JOSEFA'}",2
01.04.294,"{'01.04.294_PIONEIRO SEBASTIAO ALVES DA SILVA', '01.04.294_PIONEIRA LUCIANA MARCILIA MARTINS ANDRADE'}","{'554', '553'}","{'PIONEIRA LUCIANA MARCILIA MARTINS ANDRADE', 'PIONEIRO SEBASTIAO ALVES DA SILVA'}",2
01.04.114,"{'01.04.114_TAPEJARA', '01.04.114_HENRIQUE DIAS'}","{'9', '53'}","{'TAPEJARA', 'HENRIQUE DIAS'}",2
01.04.296,"{'01.04.296_CARMEM MIRANDA', '01.04.296_PIONEIRO DAVI ROQUE'}","{'412', '555'}","{'PIONEIRO DAVI ROQUE', 'CARMEM MIRANDA'}",2
01.04.297,"{'01.04.297_ELIS REGINA', '01.04.297_PIONEIRO SEBASTIAO ALVES DA SILVA'}","{'418', '553'}","{'ELIS REGINA', 'PIONEIRO SEBASTIAO ALVES DA SILVA'}",2
01.04.393,"{'01.04.393_MARIA CARDOSO SECOLO', '01.04.393_CALMINDA MARIA MENEZES'}","{'980', '981'}","{'MARIA CARDOSO SECOLO', 'CALMINDA MARIA MENEZES'}",2
01.04.394,"{'01.04.394_MARIA CARDOSO SECOLO', '01.04.394_HORTENCIO RODRIGUES SANTOS'}","{'982', '981'}","{'MARIA CARDOSO SECOLO', 'HORTENCIO RODRIGUES SANTOS'}",2
01.04.395,"{'01.04.395_VITOR FERREIRA VAZ', '01.04.395_HORTENCIO RODRIGUES SANTOS'}","{'983', '982'}","{'VITOR FERREIRA VAZ', 'HORTENCIO RODRIGUES SANTOS'}",2
01.04.396,"{'01.04.396_VITOR FERREIRA VAZ', '01.04.396_ANTONIO PEIXOTO FERNANDES'}","{'983', '984'}","{'ANTONIO PEIXOTO FERNANDES', 'VITOR FERREIRA VAZ'}",2
01.02.190,"{'01.02.190_PARAGUACU', '01.02.190_DEPUTADO HEITOR ALENCAR FURTADO'}","{'6713', '216'}","{'DEPUTADO HEITOR ALENCAR FURTADO', 'PARAGUACU'}",2
01.02.183,"{'01.02.183_GUERINO POMIN', '01.02.183_FLORAI'}","{'220', '399'}","{'FLORAI', 'GUERINO POMIN'}",2
01.04.420,"{'01.04.420_BENEDICTA DE ALMEIDA SILVESTRE', '01.04.420_MANOEL PEDRO DA SILVA'}","{'1023', '1024'}","{'MANOEL PEDRO DA SILVA', 'BENEDICTA DE ALMEIDA SILVESTRE'}",2
01.04.375,"{'01.04.375_MARIO MIOLA', '01.04.375_JOAQUIM TONETTI'}","{'953', '955'}","{'MARIO MIOLA', 'JOAQUIM TONETTI'}",2
01.04.423,"{'01.04.423_HAKUO ONAKA', '01.04.423_PIONEIRO MANOEL GARCIA'}","{'1089', '1088'}","{'HAKUO ONAKA', 'PIONEIRO MANOEL GARCIA'}",2
01.04.424,"{'01.04.424_VALERIA ROMANINI', '01.04.424_HAKUO ONAKA'}","{'1089', '1090'}","{'HAKUO ONAKA', 'VALERIA ROMANINI'}",2
01.04.425,"{'01.04.425_PIONEIRO MANOEL GARCIA', '01.04.425_PROJETADA A - JARDIM BURITI'}","{'1087', '1088'}","{'PIONEIRO MANOEL GARCIA', 'PROJETADA A - JARDIM BURITI'}",2
01.04.426,"{'01.04.426_HAKUO ONAKA', '01.04.426_PIONEIRO MANOEL GARCIA'}","{'1089', '1088'}","{'HAKUO ONAKA', 'PIONEIRO MANOEL GARCIA'}",2
01.04.427,"{'01.04.427_VALERIA ROMANINI', '01.04.427_PIONEIRO JOAO ROMANINI'}","{'1090', '1091'}","{'PIONEIRO JOAO ROMANINI', 'VALERIA ROMANINI'}",2
01.04.428,"{'01.04.428_CONDE FRANCISCO MATARAZZO', '01.04.428_PIONEIRO JOAO ROMANINI'}","{'1091', '57'}","{'PIONEIRO JOAO ROMANINI', 'CONDE FRANCISCO MATARAZZO'}",2
01.04.392,"{'01.04.392_CALMINDA MARIA MENEZES', '01.04.392_ARLINDA PEREIRA DA SILVA'}","{'979', '980'}","{'CALMINDA MARIA MENEZES', 'ARLINDA PEREIRA DA SILVA'}",2
01.04.391,"{'01.04.391_NOE CAMILO DE SOUZA', '01.04.391_ARLINDA PEREIRA DA SILVA'}","{'979', '978'}","{'NOE CAMILO DE SOUZA', 'ARLINDA PEREIRA DA SILVA'}",2
01.02.196,"{'01.02.196_VISCONDE DE GUARAPUAVA', '01.02.196_DEPUTADO HEITOR ALENCAR FURTADO'}","{'6713', '214'}","{'DEPUTADO HEITOR ALENCAR FURTADO', 'VISCONDE DE GUARAPUAVA'}",2
01.02.198,"{'01.02.198_DEPUTADO HEITOR ALENCAR FURTADO', '01.02.198_ROSALINO ERNESTO NOGARA'}","{'202', '6713'}","{'DEPUTADO HEITOR ALENCAR FURTADO', 'ROSALINO ERNESTO NOGARA'}",2
01.04.389,"{'01.04.389_NOE CAMILO DE SOUZA', '01.04.389_LINDOLPHO LUCIO EUZEBIO DE MORAES'}","{'978', '976'}","{'NOE CAMILO DE SOUZA', 'LINDOLPHO LUCIO EUZEBIO DE MORAES'}",2
01.04.388,"{'01.04.388_LINDOLPHO LUCIO EUZEBIO DE MORAES', '01.04.388_ANTONIO MARIANO ALVES BARBOSA'}","{'976', '975'}","{'ANTONIO MARIANO ALVES BARBOSA', 'LINDOLPHO LUCIO EUZEBIO DE MORAES'}",2
01.04.387,"{'01.04.387_CARLOS ALBERTO GONÇALVES PEREIRA', '01.04.387_ANTONIO MARIANO ALVES BARBOSA'}","{'974', '975'}","{'ANTONIO MARIANO ALVES BARBOSA', 'CARLOS ALBERTO GONÇALVES PEREIRA'}",2
01.02.210,"{'01.02.210_BARAO DO CERRO AZUL', '01.02.210_MARIO ALVES DE CARVALHO'}","{'212', '793'}","{'BARAO DO CERRO AZUL', 'MARIO ALVES DE CARVALHO'}",2
01.04.386,"{'01.04.386_PEDRO JORGE', '01.04.386_CARLOS ALBERTO GONÇALVES PEREIRA'}","{'974', '973'}","{'PEDRO JORGE', 'CARLOS ALBERTO GONÇALVES PEREIRA'}",2
01.04.385,"{'01.04.385_PEDRO JORGE', '01.04.385_JOANIM ERNESTO PETEREIT'}","{'972', '973'}","{'JOANIM ERNESTO PETEREIT', 'PEDRO JORGE'}",2
01.04.384,"{'01.04.384_JOANIM ERNESTO PETEREIT', '01.04.384_OSMAR PEREIRA RANGEL'}","{'972', '970'}","{'JOANIM ERNESTO PETEREIT', 'OSMAR PEREIRA RANGEL'}",2
01.04.383,"{'01.04.383_PREFEITO JOAO ALEXANDRE', '01.04.383_OSMAR PEREIRA RANGEL'}","{'970', '1116'}","{'PREFEITO JOAO ALEXANDRE', 'OSMAR PEREIRA RANGEL'}",2
01.04.382,"{'01.04.382_ESTRADA RURAL', '01.04.382_PR 561'}","{'962', '963'}","{'ESTRADA RURAL', 'PR 561'}",2
01.02.246,"{'01.02.246_MARIA ANCHIETA DE MORAIS', '01.02.246_ANTONIO VIEIRA DOS SANTOS'}","{'198', '200'}","{'MARIA ANCHIETA DE MORAIS', 'ANTONIO VIEIRA DOS SANTOS'}",2
01.04.379,"{'01.04.379_JOAQUIM TONETTI', '01.04.379_MARIO MIOLA'}","{'953', '955'}","{'MARIO MIOLA', 'JOAQUIM TONETTI'}",2
01.04.378,"{'01.04.378_MARIO MIOLA', '01.04.378_WALDOMIRO CARVALHO'}","{'953', '952'}","{'MARIO MIOLA', 'WALDOMIRO CARVALHO'}",2
01.04.377,"{'01.04.377_WALDOMIRO CARVALHO', '01.04.377_JULIA PIRES'}","{'951', '952'}","{'JULIA PIRES', 'WALDOMIRO CARVALHO'}",2
01.04.432,"{'01.04.432_PIONEIRO JOAO ROMANINI', '01.04.432_GERCOLINO ANTONIO DE AZEVEDO'}","{'1091', '1094'}","{'GERCOLINO ANTONIO DE AZEVEDO', 'PIONEIRO JOAO ROMANINI'}",2
01.02.182,"{'01.02.182_DEPUTADO HEITOR ALENCAR FURTADO', '01.02.182_PARAGUACU'}","{'6713', '216'}","{'DEPUTADO HEITOR ALENCAR FURTADO', 'PARAGUACU'}",2
01.02.163,"{'01.02.163_PRIMO JOSÉ LONGHINI', '01.02.163_JACONIAS PEREIRA DA SILVA'}","{'257', '253'}","{'JACONIAS PEREIRA DA SILVA', 'PRIMO JOSÉ LONGHINI'}",2
01.05.139,"{'01.05.139_JOAO DAMACENO COSTA', '01.05.139_INDUSTRIAL ANTONIO FACHIN'}","{'86', '100'}","{'JOAO DAMACENO COSTA', 'INDUSTRIAL ANTONIO FACHIN'}",2
01.01.047,"{'01.01.047_SERAFIM AFONSO COSTA', '01.01.047_DR SYLVIO VIDAL COELHO LEITE RIBEIRO'}","{'107', '87'}","{'DR SYLVIO VIDAL COELHO LEITE RIBEIRO', 'SERAFIM AFONSO COSTA'}",2
01.06.054,"{'01.06.054_GABRIEL ESPERIDIAO', '01.06.054_VIVALDO RAMOS'}","{'321', '272'}","{'GABRIEL ESPERIDIAO', 'VIVALDO RAMOS'}",2
01.06.040,"{'01.06.040_PRES TANCREDO NEVES', '01.06.040_ANTONIO JOSE DE SOUZA'}","{'341', '64'}","{'PRES TANCREDO NEVES', 'ANTONIO JOSE DE SOUZA'}",2
01.06.032,"{'01.06.032_LINDAURA PEREIRA MOTA', '01.06.032_GUAPORE'}","{'326', '117'}","{'LINDAURA PEREIRA MOTA', 'GUAPORE'}",2
01.01.081,"{'01.01.081_DISTRITO FEDERAL', '01.01.081_Getúlio Vargas'}","{'75', '1'}","{'DISTRITO FEDERAL', 'Getúlio Vargas'}",2
01.01.085,"{'01.01.085_ANTONIO FELIPPE', '01.01.085_PARANA'}","{'92', '98'}","{'ANTONIO FELIPPE', 'PARANA'}",2
01.02.014,"{'01.02.014_CURITIBA', '01.02.014_LAPA'}","{'85', '239'}","{'CURITIBA', 'LAPA'}",2
01.05.166,"{'01.05.166_PROJETADA E - JAD SAO PEDRO', '01.05.166_PROJETADA G - JAD SAO PEDRO'}","{'94676', '94673'}","{'PROJETADA G - JAD SAO PEDRO', 'PROJETADA E - JAD SAO PEDRO'}",2
01.02.030,"{'01.02.030_CARLOS GOMES - JARDIM OURO BRANCO', '01.02.030_ANTONIO VENDRAMIN'}","{'242', '328'}","{'CARLOS GOMES - JARDIM OURO BRANCO', 'ANTONIO VENDRAMIN'}",2
01.05.153,"{'01.05.153_OLAVO TEIXEIRA', '01.05.153_ANDREY GERÔNIMO FARIAS AUED'}","{'1098', '1099'}","{'ANDREY GERÔNIMO FARIAS AUED', 'OLAVO TEIXEIRA'}",2
01.05.152,"{'01.05.152_OLAVO TEIXEIRA', '01.05.152_ANDREY GERÔNIMO FARIAS AUED'}","{'1098', '1099'}","{'ANDREY GERÔNIMO FARIAS AUED', 'OLAVO TEIXEIRA'}",2
01.05.151,"{'01.05.151_JOSE ALVES DE SOUZA', '01.05.151_ANDREY GERÔNIMO FARIAS AUED'}","{'1098', '267'}","{'JOSE ALVES DE SOUZA', 'ANDREY GERÔNIMO FARIAS AUED'}",2
01.02.031,"{'01.02.031_LAPA', '01.02.031_CARLOS GOMES - JARDIM OURO BRANCO'}","{'328', '239'}","{'CARLOS GOMES - JARDIM OURO BRANCO', 'LAPA'}",2
01.02.043,"{'01.02.043_BAHIA', '01.02.043_SERAFIM AFONSO COSTA'}","{'90', '87'}","{'BAHIA', 'SERAFIM AFONSO COSTA'}",2
01.05.134,"{'01.05.134_FRANCISCO ISIDORO DE OLIVEIRA', '01.05.134_CURITIBA'}","{'103', '85'}","{'CURITIBA', 'FRANCISCO ISIDORO DE OLIVEIRA'}",2
01.02.151,"{'01.02.151_PARANA', '01.02.151_AMADOR ALVES DE OLIVEIRA'}","{'227', '98'}","{'AMADOR ALVES DE OLIVEIRA', 'PARANA'}",2
01.05.132,"{'01.05.132_CAPITAO TELMO RIBEIRO', '01.05.132_PRES TANCREDO NEVES'}","{'64', '59'}","{'PRES TANCREDO NEVES', 'CAPITAO TELMO RIBEIRO'}",2
01.02.092,"{'01.02.092_PALMAS', '01.02.092_TIBAGI'}","{'233', '232'}","{'PALMAS', 'TIBAGI'}",2
01.05.123,"{'01.05.123_RIO GRANDE DO SUL', '01.05.123_MARIANO DE SOUZA MORANGUEIRA'}","{'83', '101'}","{'RIO GRANDE DO SUL', 'MARIANO DE SOUZA MORANGUEIRA'}",2
01.05.112,"{'01.05.112_CANDIDO BERTIER FORTES', '01.05.112_SANTA CATARINA'}","{'84', '104'}","{'CANDIDO BERTIER FORTES', 'SANTA CATARINA'}",2
01.05.111,"{'01.05.111_PRES TANCREDO NEVES', '01.05.111_RIO GRANDE DO SUL'}","{'83', '64'}","{'PRES TANCREDO NEVES', 'RIO GRANDE DO SUL'}",2
01.05.100,"{'01.05.100_FRANCISCO ISIDORO DE OLIVEIRA', '01.05.100_CURITIBA'}","{'103', '85'}","{'CURITIBA', 'FRANCISCO ISIDORO DE OLIVEIRA'}",2
01.05.099,"{'01.05.099_PEDRO RODRIGUES DE CARVALHO', '01.05.099_INDUSTRIAL ANTONIO FACHIN'}","{'86', '102'}","{'PEDRO RODRIGUES DE CARVALHO', 'INDUSTRIAL ANTONIO FACHIN'}",2
01.02.127,"{'01.02.127_PARIGOT DE SOUZA', '01.02.127_PRES TANCREDO NEVES'}","{'225', '64'}","{'PARIGOT DE SOUZA', 'PRES TANCREDO NEVES'}",2
01.05.083,"{'01.05.083_PEDRO RODRIGUES DE CARVALHO', '01.05.083_MATO GROSSO'}","{'89', '102'}","{'MATO GROSSO', 'PEDRO RODRIGUES DE CARVALHO'}",2
01.05.080,"{'01.05.080_PRES TANCREDO NEVES', '01.05.080_SERAFIM AFONSO COSTA'}","{'64', '87'}","{'PRES TANCREDO NEVES', 'SERAFIM AFONSO COSTA'}",2
01.05.063,"{'01.05.063_AMAZONAS', '01.05.063_PERNAMBUCO'}","{'95', '105'}","{'PERNAMBUCO', 'AMAZONAS'}",2
01.05.005,"{'01.05.005_ARTUR BERNARDES', '01.05.005_JUSCELINO KUBITSCHEK DE OLIVEIRA'}","{'76', '77'}","{'ARTUR BERNARDES', 'JUSCELINO KUBITSCHEK DE OLIVEIRA'}",2
